"@timestamp","file.path","file.owner","file.size","file.type","file.group","file.extension","file.hash.sha1","file.uid"
"Oct 25, 2022 @ 00:30:22.715","/home/resch/destination/0df5bd36343e477433fee1f95691535023a1b2",root,"2,405",file,root,"-",0c782cbceb2d6ca55cdb0cda9769b36292f382f2,0
"Oct 25, 2022 @ 00:30:22.257","/home/resch/destination/x86_64-linux-gnu-ranlib",root,"59,672",file,root,"-",414b6167d2882658aa62d62af7d23220aebf92dd,0
"Oct 25, 2022 @ 00:30:22.033","/home/resch/destination/ssl-cert.postrm",root,"1,076",file,root,postrm,d5fd84020ed2d6e961645ad4b3d381e1b3259877,0
"Oct 25, 2022 @ 00:30:21.869","/home/resch/destination/libwrap0:amd64.postrm",root,157,file,root,postrm,06cc3df14bde869dc419d4fffceea42169a69a55,0
"Oct 25, 2022 @ 00:30:21.802","/home/resch/destination/libpython2.7-minimal:amd64.postrm",root,678,file,root,postrm,8868222f1218866f51539c2810057e11013091ce,0
"Oct 25, 2022 @ 00:30:21.735","/home/resch/destination/logger",root,"47,792",file,root,"-",594f3270a467e39a3aec2074ed7e421ee1de74b3,0
"Oct 25, 2022 @ 00:30:21.668","/home/resch/destination/locales.postinst",root,"2,698",file,root,postinst,0041a37c75a1fe381ea59d8da89b73cde9556635,0
"Oct 25, 2022 @ 00:30:21.601","/home/resch/destination/d87312db56b69ebaa396e2e8c696368ddfc037",root,177,file,root,"-",ece959845f8290e6f0a747417439dc456ea57737,0
"Oct 25, 2022 @ 00:30:21.523","/home/resch/destination/cleanup",root,"125,400",file,root,"-",2dce7c446c0fde3c0753320dc538737d3e82cc70,0
"Oct 25, 2022 @ 00:30:21.456","/home/resch/destination/82cb4c7a3b42c70bb75c108d0fa049a18f079c",root,466,file,root,"-",e021bf36d2494bae8a8241d0d845a1e92435488d,0
"Oct 25, 2022 @ 00:30:21.360","/home/resch/destination/x.so.2",resch,"5,800",file,resch,2,c5194e487251592b37a414b6acf301714d89107d,1001
"Oct 25, 2022 @ 00:30:21.199","/home/resch/destination/python3-secretstorage.postinst",root,180,file,root,postinst,2d4b8d4c8b6ee84856942700673b2ff20672a0e3,0
"Oct 25, 2022 @ 00:30:21.054","/home/resch/destination/private_symbols.txt",root,"8,761",file,root,txt,a5a42c4993dbca61424190cc638c6073edccf4c7,0
"Oct 25, 2022 @ 00:30:20.991","/home/resch/destination/f69af5baa017f78fb83305e38245d974bea0d6",root,158,file,root,"-",73f11278a16fec7cf0ce2a5b05ddfd305edbcca7,0
"Oct 25, 2022 @ 00:30:20.913","/home/resch/destination/coverage.sh",root,321,file,root,sh,7ce84e85c0fba02cf21a3110f49902ee0762d279,0
"Oct 25, 2022 @ 00:30:20.835","/home/resch/destination/c0a703f427034561310efb1941e2d4692a2db3",root,264,file,root,"-",902590c9b4f6b4441414ed38b6823e025b0a3895,0
"Oct 25, 2022 @ 00:30:20.768","/home/resch/destination/bad26f30f7d4680debeebaa6bce3b6226c05bd",root,551,file,root,"-",e16ade4e305d7a92a18d0609fbf5bd1987bcc48b,0
"Oct 25, 2022 @ 00:30:20.667","/home/resch/destination/074f06127c4d6b196d5a010b5401b8427a8722",root,214,file,root,"-",6ec47e35a7a5bcee9671f4d7253ccaba60254d9b,0
"Oct 25, 2022 @ 00:30:20.589","/home/resch/destination/unix_update",root,"34,816",file,root,"-",5dc9452d9d583724510ff1afa1ac9e457c8b4a91,0
"Oct 25, 2022 @ 00:30:20.445","/home/resch/destination/qmqp-sink",root,"14,328",file,root,"-",26caffd40f11861bb537dff3d52866d2cb712a80,0
"Oct 25, 2022 @ 00:30:20.304","/home/resch/destination/f9375ece7b9e07f848cdffe0cb48caddf5e309",root,175,file,root,"-",1547b05b039ca1ef419f31a2d007eca5390a01e5,0
"Oct 25, 2022 @ 00:30:20.029","/home/resch/destination/xzmore",root,"2,161",file,root,"-",e1f6368c837b814839eaa8853df06dd6f11d9043,0
"Oct 25, 2022 @ 00:30:18.335","/home/resch/destination/lspgpot",root,"1,081",file,root,"-",da8eda208f163a0efbc438dd103c0724ea1d625c,0
"Oct 25, 2022 @ 00:30:17.560","/home/resch/destination/login.preinst",root,"1,048",file,root,preinst,ac2a6020d5592452619da61120572792f7571ec9,0
"Oct 25, 2022 @ 00:30:16.602","/home/resch/destination/systemd-getty-generator",root,"14,328",file,root,"-",486b6e02896b8dee0a2ba3f810ab41a76b22eb7f,0
"Oct 25, 2022 @ 00:30:16.452","/home/resch/destination/filebeat-god",root,"1,118,616",file,root,"-",2380c0ebba4784f5113d539a25a86cb2d9421b44,0
"Oct 25, 2022 @ 00:30:16.345","/home/resch/destination/ca8de113f3e6233cd522fbe3bc9702644f3048",root,178,file,root,"-",10359476563fb9ac84c19673780f01d511a853fd,0
"Oct 25, 2022 @ 00:30:16.251","/home/resch/destination/a339b793a2a244fc86e2e204670129127d95b9",root,701,file,root,"-",6101f46df30c25c8401f8bea3906d1e56bd93779,0
"Oct 25, 2022 @ 00:30:16.184","/home/resch/destination/7c3befdef4d45241532f54796019255a59dc08",root,316,file,root,"-",2486bd7f0cbe678325b45281d4561237618c5769,0
"Oct 25, 2022 @ 00:30:16.060","/home/resch/destination/mkdefaults","-","4,091",file,staff,"-",d8d631b37165ae29e829369713dc4a56d78994a2,8036
"Oct 25, 2022 @ 00:30:15.752","/home/resch/destination/lsb-base.postrm",root,195,file,root,postrm,0045ad70aa4459a1b2ecb852b97c2d87d0054c16,0
"Oct 25, 2022 @ 00:30:15.345","/home/resch/destination/fixman.sh","-","1,208",file,staff,sh,18bc37503a30f277fba1f28d9af55b9b1cc742cb,8036
"Oct 25, 2022 @ 00:30:15.267","/home/resch/destination/47721cbb5fa3d2b9d5e8bbcaa28929840379ea",root,"2,043",file,root,"-",75f936ddb5f4b792258e7be4a131811e1d32531d,0
"Oct 25, 2022 @ 00:30:15.169","/home/resch/destination/1d6d74cf04dcd671db853b5f9affe37897d0cc",root,172,file,root,"-",241607b5b21771cde13a95502b8ddf7771b7f756,0
"Oct 25, 2022 @ 00:30:15.026","/home/resch/destination/x86_64-linux-gnu-elfedit",root,"31,184",file,root,"-",35a6b8062d4c35847221d165fb3b23e0798a4231,0
"Oct 25, 2022 @ 00:30:14.744","/home/resch/destination/systemd-user-sessions",root,"10,224",file,root,"-",8f14b50932375df5198f408c25037b438c4f1e52,0
"Oct 25, 2022 @ 00:30:14.577","/home/resch/destination/script",root,"30,792",file,root,"-",d30d3082f544f1dfb177ab7973959e70c83fa11b,0
"Oct 25, 2022 @ 00:30:14.444","/home/resch/destination/8a4412b14993a689cd3db1e17a2b4ac36896ee",root,"1,704",file,root,"-",bbe5b63e67d45a83453b6818885c921e31505536,0
"Oct 25, 2022 @ 00:30:14.438","/home/resch/destination/apt.prerm",root,499,file,root,prerm,9298ea72f3725af9fd9a42ed49c56c12d55040d4,0
"Oct 25, 2022 @ 00:30:13.486","/home/resch/destination/redis-server",root,"6,359,328",file,root,"-",3c4d77044f313f6dc85a8833cd480191b6521b84,0
"Oct 25, 2022 @ 00:30:13.347","/home/resch/destination/mount",root,"43,088",file,root,"-",691d29b057947f5ae39fd2a6fc95d95b88676de1,0
"Oct 25, 2022 @ 00:30:13.269","/home/resch/destination/d95530747b22f346ad6ffd7095ddcdbba4f4c4",root,433,file,root,"-",dab416d6ef57006787bf5375663e442db3562ba4,0
"Oct 25, 2022 @ 00:30:13.085","/home/resch/destination/apt.systemd.daily",root,"16,045",file,root,daily,5fcf84ec2ef5fd3ff510fa633c5a2710cc95724d,0
"Oct 25, 2022 @ 00:30:12.938","/home/resch/destination/61d0dadf130fecb9621470afbce8615daaa843",root,377,file,root,"-",a017387a2afcaec9fb08cf0aee6e805ff983eeb3,0
"Oct 25, 2022 @ 00:30:12.724","/home/resch/destination/sshd",root,"790,952",file,root,"-",bd2c1604acd4439c52f002648a995a58ea2297b0,0
"Oct 25, 2022 @ 00:30:12.657","/home/resch/destination/loader.rb",root,354,file,root,rb,d92eae0dc49504374f0a0bdd244fa9f9eea240b7,0
"Oct 25, 2022 @ 00:30:12.590","/home/resch/destination/add-apt-repository",root,"7,415",file,root,"-",de75bacf913c08e3c8feb929aa1687de99976424,0
"Oct 25, 2022 @ 00:30:12.523","/home/resch/destination/jemalloc.sh",root,499,file,root,sh,cebf4f62b1ed30781c00c3eb20cfb5034bbe1727,0
"Oct 25, 2022 @ 00:30:12.456","/home/resch/destination/debconf.conf",root,"2,969",file,root,conf,d0f08b9c8893167ab7892c62a3bc6e48cdf3f20d,0
"Oct 25, 2022 @ 00:30:12.389","/home/resch/destination/82975a287aa83cf4033a83fb82bf7ddaebb159",root,254,file,root,"-",3750ef11e34010996ecb31b8868dadee07bdc871,0
"Oct 25, 2022 @ 00:30:12.321","/home/resch/destination/10e2c578051aeddda9b97454d7319221c1c0ab",root,625,file,root,"-",6b2dc1773d9a322642ee9d7b643546e5dcfc623d,0
"Oct 25, 2022 @ 00:30:12.243","/home/resch/destination/slattach",root,"41,424",file,root,"-",3273c5d24083e2487009a8b7ad1c75a455fecb5f,0
"Oct 25, 2022 @ 00:30:12.165","/home/resch/destination/rarp",root,"33,232",file,root,"-",5148e1a0e2e469737a537b2367145db5971f3d93,0
"Oct 25, 2022 @ 00:30:12.087","/home/resch/destination/free",root,"18,512",file,root,"-",268ec1d31f53ebad21bce7b95e3a88d94cecb61c,0
"Oct 25, 2022 @ 00:30:11.967","/home/resch/destination/dash.postinst",root,"3,659",file,root,postinst,49f9078fff9e3751bd621fcf3e28f82e08bf9601,0
"Oct 25, 2022 @ 00:30:11.880","/home/resch/destination/proxymap",root,"18,504",file,root,"-",e3c396018cbe879286607a4091508e66bacb1bf6,0
"Oct 25, 2022 @ 00:30:11.778","/home/resch/destination/nano.postinst",root,414,file,root,postinst,1d921044a8e8ceca647f5144bcdf830eba661b66,0
"Oct 25, 2022 @ 00:30:11.606","/home/resch/destination/7cd250da84ddc1d01f66741275c0a09bd50e0d",root,587,file,root,"-",05b5d66ad1c83dd2879777a596c8cd96775ed017,0
"Oct 25, 2022 @ 00:30:11.011","/home/resch/destination/.make-prerequisites",root,0,file,root,"make-prerequisites",da39a3ee5e6b4b0d3255bfef95601890afd80709,0
"Oct 25, 2022 @ 00:30:10.770","/home/resch/destination/rsyslog.postrm",root,"2,263",file,root,postrm,d9397ecaefc727b2c1fd8af57ab16e6dbd40a3df,0
"Oct 25, 2022 @ 00:30:10.627","/home/resch/destination/libpython2.7-minimal:amd64.postinst",root,239,file,root,postinst,3835015691bf7ee562437b1e9a9a86f152d6ae16,0
"Oct 25, 2022 @ 00:30:10.450","/home/resch/destination/dpkg-source",root,"23,300",file,root,"-",cbaa85ac7de75c13eb59970d89411e44749d592c,0
"Oct 25, 2022 @ 00:30:10.354","/home/resch/destination/sfdisk",root,"108,624",file,root,"-",c10760c1c2da39779a8374cd75c8d2810c2ab34e,0
"Oct 25, 2022 @ 00:30:10.287","/home/resch/destination/python3.preinst",root,832,file,root,preinst,26c8def2e9fc57fb24224e147aa0a778263f7da1,0
"Oct 25, 2022 @ 00:30:10.209","/home/resch/destination/ln",root,"67,808",file,root,"-",c3cb156afae24cac961f2da6311832a7d6b654a3,0
"Oct 25, 2022 @ 00:30:10.131","/home/resch/destination/e3441c867caa3257245ab726e2a3289cfec425",root,530,file,root,"-",92c802bfa05a966aedb62da0e161756311e85b88,0
"Oct 25, 2022 @ 00:30:10.009","/home/resch/destination/dpkg-statoverride",root,"71,936",file,root,"-",eb9ffe0b2820c81b7047aecbd770aec11642e24a,0
"Oct 25, 2022 @ 00:30:09.931","/home/resch/destination/libc.conf",root,44,file,root,conf,651d33456c313b129dcff7e6f961b4450add4209,0
"Oct 25, 2022 @ 00:30:09.864","/home/resch/destination/setgitperms.perl",root,"6,920",file,root,perl,322a1f838e8e5429a1e099be58887b1d51a73c9b,0
"Oct 25, 2022 @ 00:30:09.768","/home/resch/destination/sha224sum",root,"55,512",file,root,"-",5222b31ede4d606e8aefff3ab9deee2119ef1b5d,0
"Oct 25, 2022 @ 00:30:09.701","/home/resch/destination/ld.so.conf",root,34,file,root,conf,addee0472ac552e7c43db27234ee260282b9b988,0
"Oct 25, 2022 @ 00:30:09.615","/home/resch/destination/4759be7befe2e2c3286e52eecdc25377f081f7",root,409,file,root,"-",f98b09f61f1388061764c0c19ef226ec161cbbca,0
"Oct 25, 2022 @ 00:30:09.284","/home/resch/destination/postmap",root,"18,424",file,root,"-",29359c21e56d067f45027f96016be454a4629340,0
"Oct 25, 2022 @ 00:30:09.074","/home/resch/destination/help.eo.txt",root,"9,741",file,root,txt,6acaa6d2d24416aa079ee3d87ac87ddb1d6744a6,0
"Oct 25, 2022 @ 00:30:08.989","/home/resch/destination/ea67449de9fc1e43a2d424f50cd6089f63ac84",root,410,file,root,"-",3d656c30ad18f377aa7472aea116195e6c66db2d,0
"Oct 25, 2022 @ 00:30:08.933","/home/resch/destination/python3-software-properties.postinst",root,179,file,root,postinst,466a8a6b3889bd6f172ca6cdd8d87992a34655c2,0
"Oct 25, 2022 @ 00:30:08.866","/home/resch/destination/openssh-server.config",root,"1,209",file,root,config,aac501eaaf24223298fe66abd2a771f0242f4dc4,0
"Oct 25, 2022 @ 00:30:08.787","/home/resch/destination/deb-systemd-helper",root,"20,142",file,root,"-",44c36b6496db764e5db0b0726b5b21cdc9aa2afa,0
"Oct 25, 2022 @ 00:30:08.720","/home/resch/destination/83834143d86ab48d65a1a9e29d63516e5a7b55",root,326,file,root,"-",d0f1736d2f6d55442b65a6d7cf6b0803617fee7c,0
"Oct 25, 2022 @ 00:30:08.653","/home/resch/destination/7dfc350cc40c50c34bb0517d8c474cb4541a13",root,531,file,root,"-",46ed752039e4df74efcc01480e7729a0557a121b,0
"Oct 25, 2022 @ 00:30:08.431","/home/resch/destination/transition_db.pl",root,"2,404",file,root,pl,24457df505bb4fe2697e7f185e21aad0705b8e66,0
"Oct 25, 2022 @ 00:30:08.302","/home/resch/destination/mkfs.minix",root,"79,960",file,root,minix,0b6054988bbe9ff24a8ccf20806ca89aec2eae16,0
"Oct 25, 2022 @ 00:30:08.167","/home/resch/destination/lzmainfo",root,"10,384",file,root,"-",84390394c8ecbedfcb2a1092916871ff2f02d213,0
"Oct 25, 2022 @ 00:30:08.100","/home/resch/destination/debian.csv",root,883,file,root,csv,3dc45b90b9f2f8b57793045b44b21470e9523bcd,0
"Oct 25, 2022 @ 00:30:08.033","/home/resch/destination/a31c7b0eee15add0018baceacbc70076576c53",root,58,file,root,"-",a2df5a9d4753b20c5a5dd7e95e40e21f24f89f60,0
"Oct 25, 2022 @ 00:30:07.966","/home/resch/destination/systemd-ac-power",root,"6,128",file,root,"-",3112ac523d0e0fa90e49c25f7c7d8fa90a3b4ed1,0
"Oct 25, 2022 @ 00:30:07.909","/home/resch/destination/libpam-systemd:amd64.prerm",root,722,file,root,prerm,65e92094cc7dd0d24c331b7869cb73fc7b4b38ec,0
"Oct 25, 2022 @ 00:30:07.842","/home/resch/destination/f2e169d888f3fb10934e6f7d765d44c8c93cfa",root,222,file,root,"-",bc8e458bf0aa61bbe251421b9aa709b0fc79f415,0
"Oct 25, 2022 @ 00:30:07.764","/home/resch/destination/apt-cdrom",root,"22,688",file,root,"-",741f30a62309df44515bae45cf93b455de658c02,0
"Oct 25, 2022 @ 00:30:07.659","/home/resch/destination/9343154da13f7ae663d038ea1757120914f684",root,554,file,root,"-",48b4dd43e7dacd03caa8eced84da7ff7e73bc4a2,0
"Oct 25, 2022 @ 00:30:07.563","/home/resch/destination/shred",root,"59,608",file,root,"-",8e8fc3a0d6bee28aa4ff1f7d390986682afb4342,0
"Oct 25, 2022 @ 00:30:07.485","/home/resch/destination/py3clean",root,"7,812",file,root,"-",cab28b2b872a880006be63d137df153382d3b226,0
"Oct 25, 2022 @ 00:30:07.396","/home/resch/destination/FETCH_HEAD",root,701,file,root,"-",24b0aefaa4c3e49056f2609931ab8a04a9f0d8d3,0
"Oct 25, 2022 @ 00:30:07.279","/home/resch/destination/tzselect",root,"15,397",file,root,"-",59acee1bdeb3c203d9fac9efb6fcc02df8bab4cb,0
"Oct 25, 2022 @ 00:30:07.161","/home/resch/destination/slabtop",root,"18,512",file,root,"-",2d4b190115476e505a6eb0098a2aa584fafae977,0
"Oct 25, 2022 @ 00:30:06.668","/home/resch/destination/service",root,"9,262",file,root,"-",f266365701b431728edf0375e666218836d8f774,0
"Oct 25, 2022 @ 00:30:06.479","/home/resch/destination/python2.7-minimal.postinst",root,"2,383",file,root,postinst,402ef570cb88cc7b519b51bc883f189612196d74,0
"Oct 25, 2022 @ 00:30:06.233","/home/resch/destination/fsstone",root,"10,232",file,root,"-",359c2b32dab0e3ccbf4cb5daf4948d8e4d2639be,0
"Oct 25, 2022 @ 00:30:06.052","/home/resch/destination/fsck",root,"47,232",file,root,"-",6512b89596a17bd89b5278d2a00f718d8ccdde88,0
"Oct 25, 2022 @ 00:30:05.906","/home/resch/destination/cb20f076b0a4e18df1d0573e2a1bad59b437c4",root,160,file,root,"-",bf2fc28853c93769871d35ed2a5824406c0bd2fb,0
"Oct 25, 2022 @ 00:30:05.733","/home/resch/destination/unshare",root,"18,712",file,root,"-",ccb4d404be95d6075f83cf76587ab7fb3a658705,0
"Oct 25, 2022 @ 00:30:05.626","/home/resch/destination/research1.pdf",resch,0,file,resch,pdf,da39a3ee5e6b4b0d3255bfef95601890afd80709,1001
"Oct 25, 2022 @ 00:30:05.530","/home/resch/destination/getopt",root,"14,408",file,root,"-",5f9adad3e37f1e66abea9d13e0bee96217e209f3,0
"Oct 25, 2022 @ 00:30:05.430","/home/resch/destination/afd4fd4d4d769aac0a95ec2693f166c85fdf9a",root,644,file,root,"-",2cba1062cebbb9c9eb4658207a434819abda66f2,0
"Oct 25, 2022 @ 00:30:05.306","/home/resch/destination/14bcc08989ad505938d738a6a34256831f01f0",root,530,file,root,"-",34ddcbf218e65ec5513cb35c9a9d81cd410ef879,0
"Oct 25, 2022 @ 00:30:05.208","/home/resch/destination/ssh-import-id-lp",root,782,file,root,"-",6989c2b89b4c3cef03e90f7e70b35fcfc6f37d55,0
"Oct 25, 2022 @ 00:30:05.190","/home/resch/destination/faed144b4d7fd1a09cccd78ff3d3cb1f74e2d9",root,"1,060",file,root,"-",c8e7157e694928b813377f4b207ea0751ae9bdc7,0
"Oct 25, 2022 @ 00:30:04.097","/home/resch/destination/56ba676fd860b4051be4b613b13759d32d0e4c",root,"5,614,000",file,root,"-",60293c88a668b340de3e8690e2243085c9cb117f,0
"Oct 25, 2022 @ 00:30:04.030","/home/resch/destination/rsync.prerm",root,634,file,root,prerm,ef6ae6eea874aa00c226f0464586e5a7434a1720,0
"Oct 25, 2022 @ 00:30:03.963","/home/resch/destination/975733da66c167843d965c9eb0bd40710154d9",root,269,file,root,"-",16b68cb06494462b042220d0a8ce1644d19ae04b,0
"Oct 25, 2022 @ 00:30:03.813","/home/resch/destination/87df6f37fe526acf2705ee3e16ac361fcb2b91",root,182,file,root,"-",74ca8695b1ab01f8c273280e6f44ae5cac16cb97,0
"Oct 25, 2022 @ 00:30:03.470","/home/resch/destination/49b5daba1c9cd6ed54050aa330fab3512faceb",root,385,file,root,"-",d18b26a3d94ea35c5ce32ef6f494d32c5a8e4ae3,0
"Oct 25, 2022 @ 00:30:03.173","/home/resch/destination/fakeroot-x86_64-linux-gnu.conf",root,38,file,root,conf,c08edbb53b75ccf4945b7c3cb11229ee2149ed9a,0
"Oct 25, 2022 @ 00:30:03.026","/home/resch/destination/dh_python3",root,"13,090",file,root,"-",6401edcac1cae5cc93945d8992529854926c46ba,0
"Oct 25, 2022 @ 00:30:02.776","/home/resch/destination/debconf-set-selections",root,"2,935",file,root,"-",3a407308248020865ad84bf58807ee96f9e518ac,0
"Oct 25, 2022 @ 00:30:02.554","/home/resch/destination/4dd512ec473582efa72d05fff1f859bc265750",root,409,file,root,"-",5b6d8c65c14a842eb08d2ae4cd4564c9d09944c5,0
"Oct 25, 2022 @ 00:30:02.308","/home/resch/destination/0f37b090a413a0e9a02da2e9787defb961dbe3",root,176,file,root,"-",e584d932367c3196032560c4db82ad3e8ab453a4,0
"Oct 25, 2022 @ 00:30:01.829","/home/resch/destination/perlbug",root,"45,853",file,root,"-",d23f1cbcfb481e5f06c3da08da4ebd2fa56f69ea,0
"Oct 25, 2022 @ 00:30:01.734","/home/resch/destination/f496cec52da5b13a67da053f529d2b57c0e347",root,302,file,root,"-",f25c98f8d5c1cc3562195e3a427ab914b690a5e7,0
"Oct 25, 2022 @ 00:30:01.667","/home/resch/destination/e4d6fddfcdbca1c0c46505b85ec39c591ec148",root,531,file,root,"-",69c75827bf192862b278490a500d292980c0bb96,0
"Oct 25, 2022 @ 00:30:01.576","/home/resch/destination/base-passwd.preinst",root,"1,516",file,root,preinst,fc01283063fc822a6c73700962fe055a147415ce,0
"Oct 25, 2022 @ 00:30:01.313","/home/resch/destination/4dc1dba787c72723162c8845394800b3fe9753",root,"36,547",file,root,"-",139e3a28621e7055be870b17f9dbbbd5c3e268c5,0
"Oct 25, 2022 @ 00:30:01.103","/home/resch/destination/2b8101208c671f9df14b91e537add8fcc6ad9f",root,738,file,root,"-",b75cec1f6f670c60bf73ed83633fc439b4581575,0
"Oct 25, 2022 @ 00:30:00.618","/home/resch/destination/update-passwd",root,"31,136",file,root,"-",54cf0a09e7a8ea3af0150bf0525c67a76e9f34db,0
"Oct 25, 2022 @ 00:30:00.528","/home/resch/destination/nologin",root,"6,136",file,root,"-",259a642d967dc4245bb7b7f1f02c20888fa1c704,0
"Oct 25, 2022 @ 00:30:00.392","/home/resch/destination/dbus.postrm",root,"1,009",file,root,postrm,b65279a688cc3407dafe4a7ad95a257ca14d8a0b,0
"Oct 25, 2022 @ 00:30:00.312","/home/resch/destination/55ed7f55a1f66d496d11b80c96e016436fe4da",root,447,file,root,"-",5ea98f57476ab1663a5183dc5844d9f717bfd3d9,0
"Oct 25, 2022 @ 00:30:00.172","/home/resch/destination/tune2fs",root,"104,704",file,root,"-",51318a0a777cb2020e6731a96a1c4e766c17b450,0
"Oct 25, 2022 @ 00:29:59.984","/home/resch/destination/procps.postrm",root,"1,639",file,root,postrm,6ffd2d2e50fcf305417d486c9eaa735cae4666c7,0
"Oct 25, 2022 @ 00:29:59.917","/home/resch/destination/736fb4d54869cd7ca35906ad5487457c73a6fc",root,912,file,root,"-",915e4361cd9929b9cb3507aedc93e6b6cb0ba01b,0
"Oct 25, 2022 @ 00:29:59.790","/home/resch/destination/41d1ef369a550485ed1045095f64d4fa0e21f1",root,161,file,root,"-",4fa17799218080f2d8138b509ebfd3b488615a10,0
"Oct 25, 2022 @ 00:29:59.688","/home/resch/destination/2fe1b898c785eb62f224d2d035d21813cc99fe",root,185,file,root,"-",c92425c9fbf46f742a36ad6624236e6ce48dfe2b,0
"Oct 25, 2022 @ 00:29:59.621","/home/resch/destination/.gitignore",root,12,file,root,gitignore,ce33819c46af1b2b59c3b24230785cd56c8c895c,0
"Oct 25, 2022 @ 00:29:59.554","/home/resch/destination/tsort",root,"35,000",file,root,"-",0bcedc0db0bacc5a185001734adde5c7e6a382ab,0
"Oct 25, 2022 @ 00:29:59.487","/home/resch/destination/rsyslog.conf",root,"1,358",file,root,conf,edabd9b3bae735d787778007ffbb7744fc6b4d0c,0
"Oct 25, 2022 @ 00:29:59.345","/home/resch/destination/openssl.postinst",root,120,file,root,postinst,bf637e92daba15b892642f95b9e706568e97a4ee,0
"Oct 25, 2022 @ 00:29:59.278","/home/resch/destination/filefrag",root,"14,352",file,root,"-",cfa75802e5454ccb34c5945c4df1f3ea7fabcab5,0
"Oct 25, 2022 @ 00:29:59.189","/home/resch/destination/cdbd2e5dc98463303f82c2f0d69fc570719cf6",root,360,file,root,"-",f3d00caf166826fe31cfbecab11e60f0ff25fa2f,0
"Oct 25, 2022 @ 00:29:59.099","/home/resch/destination/670d3f26dcbb28eb5dced9ccabae1e8e58e3de",root,530,file,root,"-",c324d557fecfac58e01bce1bae216eb75200d7cd,0
"Oct 25, 2022 @ 00:29:58.969","/home/resch/destination/558493f98a08cd96ac9447a57d65093a5a829a",root,254,file,root,"-",6452d9781d96b2cc7d743ac536e26894f4344f8d,0
"Oct 25, 2022 @ 00:29:58.856","/home/resch/destination/pygettext3.6",root,"21,547",file,root,6,645310c251640144c9419132d065c46563de0e73,0
"Oct 25, 2022 @ 00:29:58.698","/home/resch/destination/x86_64-linux-gnu-size",root,"31,024",file,root,"-",ec030afbf84958b769708ab1ee050f3008a96d1b,0
"Oct 25, 2022 @ 00:29:58.526","/home/resch/destination/perl.preinst",root,115,file,root,preinst,a56f7d9bdfef3f4870f8df3e5e69d42482b595a0,0
"Oct 25, 2022 @ 00:29:58.358","/home/resch/destination/newgrp",root,"40,344",file,root,"-",8bb4740e5735e6829e528b93b7ba78d193f47bba,0
"Oct 25, 2022 @ 00:29:58.283","/home/resch/destination/f8df07b726fe3192b875ef79646fe80e36febd",root,210,file,root,"-",2f8f84ade5b484639ae32ef088fffa0ca3171e3e,0
"Oct 25, 2022 @ 00:29:58.084","/home/resch/destination/help.et.txt",root,"9,741",file,root,txt,6acaa6d2d24416aa079ee3d87ac87ddb1d6744a6,0
"Oct 25, 2022 @ 00:29:58.016","/home/resch/destination/8fe5c157dd79a2b830fd104b9c548144c8657f",root,626,file,root,"-",20e94d642005e68a923303ea7d112ba9c0407228,0
"Oct 25, 2022 @ 00:29:57.938","/home/resch/destination/52b84bf5cbbeb3d3a70510d521f4488a8190c9",root,531,file,root,"-",b029cdf0ed49283101d2336509ea5cf5032de88d,0
"Oct 25, 2022 @ 00:29:57.871","/home/resch/destination/ptar",root,"3,549",file,root,"-",84451a6ed340d006fb6a83398820840227c8eda5,0
